city,timestamp,temperature,season
New York,2017-07-09,20.94280822735584,summer
New York,2017-07-10,22.79658490384326,summer
New York,2017-07-11,31.408168256389743,summer
New York,2017-07-12,28.743241024296378,summer
New York,2017-07-13,30.32295896530301,summer
New York,2017-07-14,30.761924259285756,summer
New York,2017-07-15,27.365452032746433,summer
New York,2017-07-16,22.043966116674802,summer
New York,2017-07-17,26.003458223585746,summer
New York,2017-07-18,24.80433940760317,summer
New York,2017-07-19,33.91235457164879,summer
New York,2017-07-20,24.972582263795765,summer
New York,2017-07-21,28.943663657261943,summer
New York,2017-07-22,17.69942041632678,summer
New York,2017-07-23,19.99681354494329,summer
New York,2017-07-24,17.83742920299262,summer
New York,2017-07-25,23.351094529851228,summer
New York,2017-07-26,30.492510308271154,summer
New York,2017-07-27,13.09639092030687,summer
New York,2017-07-28,15.773910351001376,summer
New York,2017-07-29,19.595068704075032,summer
New York,2017-07-30,22.17325002135979,summer
New York,2017-07-31,21.026711699771084,summer
New York,2017-08-01,22.585316323418805,summer
New York,2017-08-02,22.051759379284498,summer
New York,2017-08-03,21.309839580837743,summer
New York,2017-08-04,29.662984305832104,summer
New York,2017-08-05,35.82778531917972,summer
New York,2017-08-06,27.062964827308456,summer
New York,2017-08-07,20.557994082490783,summer
New York,2017-08-08,22.22007071555798,summer
New York,2017-08-09,28.45936134887121,summer
New York,2017-08-10,18.365215046348652,summer
New York,2017-08-11,28.573727168945535,summer
New York,2017-08-12,22.88252797213688,summer
New York,2017-08-13,22.816472907821026,summer
New York,2017-08-14,17.880364670372444,summer
New York,2017-08-15,22.253680802387873,summer
New York,2017-08-16,29.201353922648,summer
New York,2017-08-17,21.134084222994037,summer
New York,2017-08-18,18.606864952529733,summer
New York,2017-08-19,27.186829361448215,summer
New York,2017-08-20,27.674172401949512,summer
New York,2017-08-21,18.82943672470106,summer
New York,2017-08-22,19.568161624786345,summer
New York,2017-08-23,27.269136861116582,summer
New York,2017-08-24,20.071573354004673,summer
New York,2017-08-25,28.288496468586626,summer
New York,2017-08-26,30.237498356680934,summer
New York,2017-08-27,23.35451777902193,summer
New York,2017-08-28,21.75532518685563,summer
New York,2017-08-29,28.66175636405763,summer
New York,2017-08-30,15.091482719766615,summer
New York,2017-08-31,25.733477727661633,summer
New York,2017-09-01,14.135409857658173,autumn
New York,2017-09-02,16.215094251947036,autumn
New York,2017-09-03,15.133739812496817,autumn
New York,2017-09-04,16.500156561744035,autumn
New York,2017-09-05,13.190748814711537,autumn
New York,2017-09-06,5.237327828710573,autumn
New York,2017-09-07,19.195495590838867,autumn
New York,2017-09-08,15.12202115238576,autumn
New York,2017-09-09,15.71478549494627,autumn
New York,2017-09-10,16.383831824129324,autumn
New York,2017-09-11,19.366117042646128,autumn
New York,2017-09-12,11.254480748927552,autumn
New York,2017-09-13,16.99946177560311,autumn
New York,2017-09-14,28.305409090559447,autumn
New York,2017-09-15,13.790208222313595,autumn
New York,2017-09-16,10.557386427998352,autumn
New York,2017-09-17,5.499068262729509,autumn
New York,2017-09-18,11.996606205003939,autumn
New York,2017-09-19,14.153309273168817,autumn
New York,2017-09-20,14.24638121413102,autumn
New York,2017-09-21,13.154990686179275,autumn
New York,2017-09-22,9.490890841963735,autumn
New York,2017-09-23,13.104049156286711,autumn
New York,2017-09-24,13.926588202917028,autumn
New York,2017-09-25,24.578862892440135,autumn
New York,2017-09-26,12.915676133416529,autumn
New York,2017-09-27,16.53287348688861,autumn
New York,2017-09-28,14.915545431052987,autumn
New York,2017-09-29,15.434450542469834,autumn
New York,2017-09-30,16.194556115914157,autumn
New York,2017-10-01,23.17489116699776,autumn
New York,2017-10-02,17.119480282824632,autumn
New York,2017-10-03,21.042558141875393,autumn
New York,2017-10-04,12.082658155685932,autumn
New York,2017-10-05,9.009416462328744,autumn
New York,2017-10-06,18.10315512620082,autumn
New York,2017-10-07,15.208192773513147,autumn
New York,2017-10-08,9.301228323826914,autumn
New York,2017-10-09,20.107741025894654,autumn
New York,2017-10-10,13.690867698262082,autumn
New York,2017-10-11,17.328593997092938,autumn
New York,2017-10-12,9.350658442345022,autumn
New York,2017-10-13,8.332563712047858,autumn
New York,2017-10-14,19.89657518195392,autumn
New York,2017-10-15,16.166316584880647,autumn
New York,2017-10-16,6.561282719269574,autumn
New York,2017-10-17,17.598852499826698,autumn
New York,2017-10-18,22.20258758850266,autumn
New York,2017-10-19,18.78104374262614,autumn
New York,2017-10-20,23.517124548417534,autumn
New York,2017-10-21,24.36974068845121,autumn
New York,2017-10-22,8.251273596499498,autumn
New York,2017-10-23,18.902212810203146,autumn
New York,2017-10-24,10.678532586923424,autumn
New York,2017-10-25,18.288043923377117,autumn
New York,2017-10-26,21.35970144289225,autumn
New York,2017-10-27,11.098645542811306,autumn
New York,2017-10-28,15.37596684328641,autumn
New York,2017-10-29,13.78666042315842,autumn
New York,2017-10-30,6.815683709858439,autumn
New York,2017-10-31,10.635027146951034,autumn
New York,2017-11-01,17.371631596987324,autumn
New York,2017-11-02,16.207769770393163,autumn
New York,2017-11-03,21.528780954380935,autumn
New York,2017-11-04,6.8408826824057005,autumn
New York,2017-11-05,21.10363385007537,autumn
New York,2017-11-06,9.986835832641937,autumn
New York,2017-11-07,13.323803562923977,autumn
New York,2017-11-08,14.502079494064695,autumn
New York,2017-11-09,11.51018479530041,autumn
New York,2017-11-10,15.875673001444325,autumn
New York,2017-11-11,12.345975616357599,autumn
New York,2017-11-12,8.75638121839291,autumn
New York,2017-11-13,17.516057896782186,autumn
New York,2017-11-14,27.400534992924584,autumn
New York,2017-11-15,5.94784374858677,autumn
New York,2017-11-16,7.613104589610074,autumn
New York,2017-11-17,22.468948560657125,autumn
New York,2017-11-18,14.907740638382345,autumn
New York,2017-11-19,9.941797199310471,autumn
New York,2017-11-20,17.361587901129365,autumn
New York,2017-11-21,2.4806262871744007,autumn
New York,2017-11-22,16.844245345092254,autumn
New York,2017-11-23,23.548100385755326,autumn
New York,2017-11-24,11.996870013055723,autumn
New York,2017-11-25,12.428093005980417,autumn
New York,2017-11-26,15.191853337752747,autumn
New York,2017-11-27,21.003263355801543,autumn
New York,2017-11-28,10.686694764018572,autumn
New York,2017-11-29,12.973702724511133,autumn
New York,2017-11-30,21.928730796182776,autumn
New York,2017-12-01,8.207479231808737,winter
New York,2017-12-02,-3.8334458511406266,winter
New York,2017-12-03,-1.7100521835430627,winter
New York,2017-12-04,0.12861776473388042,winter
New York,2017-12-05,-0.7594731970536093,winter
New York,2017-12-06,11.545202057372455,winter
New York,2017-12-07,-5.152745360283694,winter
New York,2017-12-08,2.471013820436993,winter
New York,2017-12-09,1.8053440462174153,winter
New York,2017-12-10,0.4094512754664804,winter
New York,2017-12-11,4.705939383299282,winter
New York,2017-12-12,0.6575884782555943,winter
New York,2017-12-13,5.470608052752675,winter
New York,2017-12-14,-5.299685055097917,winter
New York,2017-12-15,1.601741367774997,winter
New York,2017-12-16,0.03726179133816192,winter
New York,2017-12-17,2.6800977073547214,winter
New York,2017-12-18,0.4835033302441145,winter
New York,2017-12-19,-8.164497635045334,winter
New York,2017-12-20,0.14571581726030258,winter
New York,2017-12-21,0.30070592977232974,winter
New York,2017-12-22,-3.1235293037931,winter
New York,2017-12-23,-3.931468801047342,winter
New York,2017-12-24,6.244105388331496,winter
New York,2017-12-25,-2.6120671226302923,winter
New York,2017-12-26,-0.00775873132474771,winter
New York,2017-12-27,-12.504798871798918,winter
New York,2017-12-28,-1.3855922853109797,winter
New York,2017-12-29,-1.286398867115228,winter
New York,2017-12-30,-2.2765789063654305,winter
New York,2017-12-31,-8.98360537302206,winter
New York,2018-01-01,4.967531578384902,winter
New York,2018-01-02,2.5439360363223935,winter
New York,2018-01-03,-7.1637692638300745,winter
New York,2018-01-04,3.0425304766637944,winter
New York,2018-01-05,4.988277815898829,winter
New York,2018-01-06,1.6261269514112562,winter
New York,2018-01-07,1.3060075404172233,winter
New York,2018-01-08,3.153757904842103,winter
New York,2018-01-09,3.89308018684651,winter
New York,2018-01-10,7.3214492845552055,winter
New York,2018-01-11,3.551752554320522,winter
New York,2018-01-12,5.170576152411189,winter
New York,2018-01-13,2.826983529151436,winter
New York,2018-01-14,-9.288439829623217,winter
New York,2018-01-15,-13.42943410533688,winter
New York,2018-01-16,-1.58203161343266,winter
New York,2018-01-17,-0.747625059886705,winter
New York,2018-01-18,-0.6823825013198141,winter
New York,2018-01-19,-4.088680397321244,winter
New York,2018-01-20,6.7793294517099065,winter
New York,2018-01-21,-0.854374061784065,winter
New York,2018-01-22,0.17477433202215648,winter
New York,2018-01-23,0.613013555276047,winter
New York,2018-01-24,1.7790417287102211,winter
New York,2018-01-25,-0.501569160390091,winter
New York,2018-01-26,-6.8863812924762495,winter
New York,2018-01-27,-0.36350457647163925,winter
New York,2018-01-28,-2.141069945279766,winter
New York,2018-01-29,-5.714598293189783,winter
New York,2018-01-30,1.5845910601786066,winter
New York,2018-01-31,-0.7159031702622285,winter
New York,2018-02-01,-2.1422609851312355,winter
New York,2018-02-02,2.527581623931516,winter
New York,2018-02-03,7.050263128858982,winter
New York,2018-02-04,-0.6506160319213541,winter
New York,2018-02-05,6.1331366070141815,winter
New York,2018-02-06,0.9810072102269338,winter
New York,2018-02-07,-1.594217715055898,winter
New York,2018-02-08,-4.036303765383683,winter
New York,2018-02-09,-9.925491599441964,winter
New York,2018-02-10,-0.910011427990227,winter
New York,2018-02-11,-5.07599689366743,winter
New York,2018-02-12,6.34674996537086,winter
New York,2018-02-13,-4.62642356688449,winter
New York,2018-02-14,-1.4202548412135754,winter
New York,2018-02-15,2.3960525167176425,winter
New York,2018-02-16,-4.806878203149433,winter
New York,2018-02-17,1.8026662290402462,winter
New York,2018-02-18,3.6765115783020126,winter
New York,2018-02-19,-1.5265169330565707,winter
New York,2018-02-20,8.063838811756044,winter
New York,2018-02-21,0.2837252886029572,winter
New York,2018-02-22,-8.397525750434408,winter
New York,2018-02-23,2.1405573984256723,winter
New York,2018-02-24,9.94961022812624,winter
New York,2018-02-25,0.06757287991964704,winter
New York,2018-02-26,-5.674030068486944,winter
New York,2018-02-27,-6.827833365211175,winter
New York,2018-02-28,-2.9154300070031742,winter
New York,2018-03-01,12.253777395094108,spring
New York,2018-03-02,13.84143508944461,spring
New York,2018-03-03,12.407535975612916,spring
New York,2018-03-04,10.549423230919812,spring
New York,2018-03-05,5.638209483941022,spring
New York,2018-03-06,9.563013936119402,spring
New York,2018-03-07,5.041670607860201,spring
New York,2018-03-08,12.464238402919548,spring
New York,2018-03-09,17.676062821542487,spring
New York,2018-03-10,-3.4876597720493763,spring
New York,2018-03-11,6.654558539260606,spring
New York,2018-03-12,11.858772112241134,spring
New York,2018-03-13,11.842329449825865,spring
New York,2018-03-14,4.762877926062817,spring
New York,2018-03-15,8.847317669943495,spring
New York,2018-03-16,12.885257460099355,spring
New York,2018-03-17,7.107156296753464,spring
New York,2018-03-18,4.143522459929069,spring
New York,2018-03-19,8.813003039104203,spring
New York,2018-03-20,13.897210327318252,spring
New York,2018-03-21,7.750749414932408,spring
New York,2018-03-22,5.809579581498774,spring
New York,2018-03-23,12.329459074287598,spring
New York,2018-03-24,9.039870767018543,spring
New York,2018-03-25,13.405962044953124,spring
New York,2018-03-26,7.44648058579628,spring
New York,2018-03-27,2.817374150379229,spring
New York,2018-03-28,3.7120348825593696,spring
New York,2018-03-29,13.570953208173751,spring
New York,2018-03-30,21.68039375861388,spring
New York,2018-03-31,1.5172364453530651,spring
New York,2018-04-01,12.592953117190037,spring
New York,2018-04-02,10.53661089073593,spring
New York,2018-04-03,13.061077918472517,spring
New York,2018-04-04,11.996526977276279,spring
New York,2018-04-05,11.622563255936607,spring
New York,2018-04-06,11.941172807835553,spring
New York,2018-04-07,12.35229294758614,spring
New York,2018-04-08,9.773241847680021,spring
New York,2018-04-09,14.600093997851419,spring
New York,2018-04-10,8.570557221933765,spring
New York,2018-04-11,8.559268420501375,spring
New York,2018-04-12,8.927272619359972,spring
New York,2018-04-13,7.1921612881636205,spring
New York,2018-04-14,2.453483753754547,spring
New York,2018-04-15,20.01924019700021,spring
New York,2018-04-16,8.834258127891614,spring
New York,2018-04-17,14.15236440117221,spring
New York,2018-04-18,5.50266828618909,spring
New York,2018-04-19,8.143730957146744,spring
New York,2018-04-20,12.185233581777258,spring
New York,2018-04-21,3.5986806359806733,spring
New York,2018-04-22,4.1300923627097745,spring
New York,2018-04-23,5.0679229555803476,spring
New York,2018-04-24,10.946088636153581,spring
New York,2018-04-25,2.918054781036849,spring
New York,2018-04-26,18.747058461015232,spring
New York,2018-04-27,8.994354614348845,spring
New York,2018-04-28,5.765419890348897,spring
New York,2018-04-29,1.1520133651869546,spring
New York,2018-04-30,-1.6260400536870954,spring
New York,2018-05-01,12.557499940916678,spring
New York,2018-05-02,15.700775380594916,spring
New York,2018-05-03,12.006234426210426,spring
New York,2018-05-04,8.733834460411899,spring
New York,2018-05-05,17.230859690684895,spring
New York,2018-05-06,3.3178986854274504,spring
New York,2018-05-07,11.669641255807745,spring
New York,2018-05-08,4.530154547133762,spring
New York,2018-05-09,14.628854008827373,spring
New York,2018-05-10,5.062825038010343,spring
New York,2018-05-11,12.366168886337114,spring
New York,2018-05-12,7.3127419309597546,spring
New York,2018-05-13,15.288178843434471,spring
New York,2018-05-14,6.036913095913546,spring
New York,2018-05-15,10.175815419347414,spring
New York,2018-05-16,2.661202825192106,spring
New York,2018-05-17,5.611831569216964,spring
New York,2018-05-18,10.255374722264953,spring
New York,2018-05-19,14.397425023450335,spring
New York,2018-05-20,16.45290691985324,spring
New York,2018-05-21,13.889743933373653,spring
New York,2018-05-22,10.87828901608367,spring
New York,2018-05-23,11.097458732175372,spring
New York,2018-05-24,11.465029357221763,spring
New York,2018-05-25,16.73073430701379,spring
New York,2018-05-26,15.215641804700851,spring
New York,2018-05-27,13.923209512696994,spring
New York,2018-05-28,7.471525831514908,spring
New York,2018-05-29,5.840150691759194,spring
New York,2018-05-30,13.41901849565752,spring
New York,2018-05-31,5.940178170032596,spring
New York,2018-06-01,27.144242902131605,summer
New York,2018-06-02,18.293123564490745,summer
New York,2018-06-03,22.270104717081093,summer
New York,2018-06-04,18.342747200709304,summer
New York,2018-06-05,17.896597048047422,summer
New York,2018-06-06,26.749399261895054,summer
New York,2018-06-07,27.104596270594893,summer
New York,2018-06-08,34.45658787616255,summer
New York,2018-06-09,26.185129807863365,summer
New York,2018-06-10,26.242209174851883,summer
